Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, occupied private dwelling type(1)(10)(16)",,,,,"2013 Census, occupied private dwelling type(1)(10)(16)",,,,,"2018 Census, occupied private dwelling type(1)(10)(16)",,,,,"2006 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2013 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, occupied non-private dwelling type(1)(13)",,,,"2006 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2013 Census, number of bedrooms,(3)
for occupied private dwellings ",,,,,,,,"2018 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2018 Census, main types of heating used to heat dwellings (total responses),(4)(12)(13)
for occupied private dwellings  ",,,,,,,,,,,,"2006 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2013 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, access to basic amenities,(7)(13)(17)(18)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, dwelling dampness indicator,(8)(13)(18)
for occupied private dwellings ",,,,,,,"2018 Census, dwelling mould indicator,(9)(13)(18)
for occupied private dwellings ",,,,,,
160900,Manurewa South,735,180,3,87,1005,750,162,3,99,1008,867,144,3,0,1011,1005,3,1005,1008,3,1011,1011,3,1014,C,C,C,3,6,30,78,129,183,261,120,102,906,99,1005,6,12,42,132,210,267,102,132,906,105,1008,0,3,36,123,186,330,162,174,1011,0,1011,54,228,477,123,36,921,84,1005,54,228,459,132,57,930,81,1008,72,243,462,174,60,1011,0,1011,132,210,447,27,120,156,6,3,6,852,162,1011,654,339,339,63,0,6,51,15,918,84,1005,684,234,264,36,0,6,78,15,912,99,1008,588,141,162,3,0,0,132,0,852,165,1011,1005,6,30,36,6,1047,1011,18,45,63,3,1074,1014,48,36,81,0,1098,9,846,825,855,816,861,855,840,873,141,1011,81,246,327,477,804,207,1011,105,201,306,504,813,201,1011
161000,Randwick Park East,594,12,0,36,642,588,15,0,57,663,672,12,0,0,684,642,0,642,663,0,663,684,3,684,C,C,C,3,0,6,27,30,72,288,108,75,603,39,642,0,0,0,39,90,294,111,72,603,60,663,0,0,6,12,69,315,147,138,684,0,684,3,27,444,126,6,606,36,642,3,24,435,144,9,615,48,663,12,33,462,165,15,684,0,684,54,315,309,15,69,24,3,3,0,600,87,684,483,243,36,6,0,12,36,12,603,42,642,507,165,36,6,0,9,33,6,603,60,663,501,84,30,3,0,0,54,0,600,87,684,642,12,18,30,0,672,663,6,9,15,0,681,684,12,6,18,3,705,12,588,579,591,573,588,591,582,603,78,684,24,78,102,477,579,105,684,27,75,102,480,582,102,684
161100,Wattle Downs West,759,192,3,24,978,939,213,0,27,1179,1086,204,0,0,1293,978,3,978,1179,0,1179,1293,0,1293,C,C,C,0,0,3,27,39,186,207,186,306,954,24,978,3,3,24,57,183,240,213,432,1152,27,1179,0,0,3,42,162,258,198,627,1293,0,1293,21,186,366,336,51,960,21,978,15,207,369,474,96,1161,21,1179,18,222,384,573,93,1293,0,1293,39,756,528,138,126,135,3,0,3,1236,63,1293,756,459,183,24,0,9,12,9,963,12,978,948,417,171,12,0,6,30,6,1155,24,1179,1038,255,141,0,0,0,39,0,1236,63,1293,978,12,21,33,75,1086,1179,12,12,24,9,1215,1293,24,15,36,3,1329,3,1224,1215,1218,1209,1224,1224,1215,1233,60,1293,12,126,138,1074,1212,78,1293,24,114,138,1077,1215,75,1293
161200,Wattle Downs North,456,18,0,57,531,474,15,0,54,537,540,33,0,0,573,531,0,531,537,3,540,573,3,576,C,C,C,3,0,6,24,21,99,198,48,66,465,66,531,0,3,3,33,117,177,63,72,474,63,537,0,3,12,42,69,240,93,117,573,0,573,3,30,336,78,30,477,54,531,3,45,321,81,39,492,48,537,18,69,342,93,51,573,0,573,66,114,225,12,69,72,3,3,0,447,126,573,330,168,144,33,0,6,30,3,471,60,531,324,144,117,21,0,6,60,9,477,60,537,303,81,72,3,0,0,66,0,447,126,573,531,3,21,24,0,555,540,3,24,27,0,564,576,12,15,27,0,600,0,441,432,444,426,447,441,438,450,123,573,69,138,207,222,429,144,573,84,114,198,237,435,141,573
161300,Randwick Park West,660,57,0,108,828,687,39,3,153,882,801,36,0,0,837,828,0,828,882,0,882,837,0,837,C,C,C,0,0,9,48,63,150,297,78,60,708,120,828,0,3,12,75,171,312,69,72,708,174,882,0,3,3,39,156,435,114,87,837,0,837,6,78,552,72,15,720,105,828,6,81,549,72,21,729,150,882,18,111,588,87,36,837,0,837,159,156,315,9,78,57,3,3,0,660,183,837,486,222,99,24,0,6,69,18,699,129,828,513,192,81,15,0,15,102,9,714,165,882,417,90,60,3,0,0,159,0,657,186,837,828,9,45,54,0,882,882,6,30,36,0,915,837,36,18,57,0,894,12,630,600,639,603,642,636,615,660,180,837,84,198,282,330,612,228,837,93,159,252,378,630,210,837
161400,Kingseat-Karaka,732,30,6,27,792,786,27,6,48,867,879,57,6,0,942,792,3,795,867,0,867,942,3,945,C,C,C,3,0,6,24,39,84,126,126,369,777,18,792,3,6,18,39,81,117,141,414,816,51,867,6,6,9,36,72,114,141,561,942,0,942,21,78,288,258,126,774,21,792,21,84,255,285,177,822,45,867,36,66,273,360,207,942,0,942,21,378,363,111,75,429,9,3,51,867,84,942,561,303,480,36,0,12,15,15,777,21,792,636,237,456,24,0,18,12,12,822,48,867,636,180,444,3,0,0,21,3,864,99,942,795,12,30,42,12,849,867,12,57,69,6,948,945,63,54,117,21,1083,0,858,798,864,852,864,864,861,867,75,942,30,147,177,681,858,84,942,48,93,141,711,855,84,942
161500,Wattle Downs East,633,21,0,21,678,648,12,0,30,690,687,42,0,0,726,678,0,678,690,3,693,726,3,729,C,C,C,3,0,0,9,21,36,156,150,288,660,15,678,0,0,3,6,36,171,156,285,657,33,690,0,0,6,24,24,153,162,363,726,0,726,6,15,294,294,57,660,15,678,0,15,282,312,57,666,24,690,15,39,300,291,81,726,0,726,30,384,279,126,81,102,6,3,12,693,39,726,480,375,117,12,0,3,12,6,657,18,678,546,294,111,3,0,9,18,3,663,30,690,549,198,102,3,0,0,30,0,693,39,726,678,12,15,27,6,711,693,9,9,18,3,711,729,15,9,24,0,753,3,690,681,687,681,687,687,684,690,36,726,9,81,90,585,672,57,726,24,72,96,588,681,45,726
161600,Takanini North,432,66,3,54,555,438,63,0,63,564,597,66,0,0,663,555,3,558,564,3,567,663,3,666,C,C,C,3,0,9,24,39,84,156,87,96,495,60,555,0,6,9,45,93,153,90,102,498,66,564,0,3,12,42,84,267,117,141,663,0,663,15,60,279,120,33,504,54,555,15,63,273,114,48,513,51,564,33,78,372,126,54,663,0,663,57,165,285,27,66,93,3,6,6,543,129,663,366,177,153,30,0,9,18,9,504,51,555,384,129,126,18,0,9,39,6,501,60,564,402,84,96,6,0,0,57,0,543,129,663,558,3,12,15,0,573,567,9,18,27,0,594,666,15,18,33,15,711,6,531,513,537,504,540,540,534,546,120,663,36,129,165,345,510,153,663,36,105,141,384,525,141,663
161700,Takanini Industrial,12,0,0,0,18,9,3,0,9,24,9,3,0,0,12,18,0,18,24,0,24,12,0,12,C,C,C,0,C,C,C,C,C,C,C,C,15,C,18,0,0,6,0,0,6,0,3,15,9,24,C,C,C,C,C,C,C,C,12,C,12,0,3,6,3,0,15,0,18,6,3,9,0,0,15,6,24,C,C,6,C,C,12,C,12,C,C,C,C,C,C,C,C,C,9,C,12,9,C,C,C,C,C,C,C,15,C,18,9,3,9,0,0,0,0,0,15,6,24,6,C,C,C,C,C,C,C,9,C,12,18,3,6,9,0,27,24,C,C,C,C,24,12,3,0,3,0,15,C,9,9,9,9,9,9,9,9,C,12,0,3,3,6,9,3,12,0,3,3,9,9,3,12
161800,Conifer Grove West,777,9,3,6,795,780,9,3,12,801,795,9,0,0,804,795,0,795,801,0,801,804,0,801,C,C,C,0,3,0,6,9,18,108,201,429,783,15,795,0,3,3,3,30,114,192,444,786,12,801,0,0,0,3,15,87,183,513,804,0,804,9,3,321,366,93,792,6,795,3,3,291,387,105,792,9,801,3,6,291,399,99,804,0,804,15,411,336,294,66,93,3,0,9,774,30,804,576,573,105,12,0,9,6,6,789,6,795,624,459,108,6,0,3,6,9,783,15,801,594,336,96,0,0,0,15,0,774,33,804,795,18,6,24,3,825,801,15,9,24,0,822,801,12,6,18,0,822,3,768,765,768,759,768,768,768,777,27,804,9,93,102,654,756,45,804,15,96,111,657,765,36,804
161900,Conifer Grove East,369,243,84,69,765,390,240,54,75,756,450,204,96,0,753,765,0,765,756,0,759,753,0,753,C,C,C,0,69,27,39,69,111,210,84,75,687,78,765,51,18,15,75,123,210,87,96,675,81,756,12,18,30,90,99,273,114,114,753,0,753,105,153,345,78,24,705,63,765,78,150,336,93,24,684,75,756,123,153,363,87,27,753,0,753,69,225,324,81,66,72,3,3,3,651,102,753,537,312,99,12,0,3,30,18,708,57,765,531,243,96,15,0,3,45,21,681,75,756,483,144,75,3,0,0,69,0,654,102,753,765,24,39,63,3,825,759,12,27,39,3,801,753,24,9,33,0,786,6,639,639,645,630,639,639,642,663,87,753,45,171,216,414,630,120,753,63,126,189,453,642,108,753
162000,Takanini West,420,126,3,45,591,489,117,3,78,690,630,90,0,0,723,591,0,594,690,3,693,723,3,726,C,C,C,3,3,15,42,90,117,162,60,54,540,54,591,0,0,33,93,147,183,75,66,597,93,690,0,3,18,69,165,252,126,87,723,0,723,21,147,309,63,12,552,42,591,15,150,312,99,39,615,75,690,21,153,378,123,45,723,0,723,87,192,300,9,69,42,3,6,3,576,150,723,360,213,102,24,0,3,42,15,543,51,591,447,168,78,3,0,3,66,9,609,81,690,438,78,45,6,0,0,87,0,576,150,723,594,6,27,33,0,627,693,9,30,39,3,732,726,18,15,36,3,762,3,567,549,570,543,573,570,561,579,144,723,36,132,168,369,540,183,723,54,108,162,384,546,174,723
162100,Takanini South,159,18,0,12,189,306,129,0,30,468,945,246,3,0,1191,189,0,189,468,0,468,1191,3,1191,C,C,C,3,0,0,3,12,12,66,54,24,177,12,189,24,3,6,21,42,108,150,93,444,27,468,9,6,12,12,78,285,462,327,1191,0,1191,0,12,78,81,9,180,9,189,33,6,123,255,27,444,24,468,42,15,315,732,87,1191,0,1191,150,480,564,81,93,6,0,0,0,1101,93,1191,132,93,12,3,0,0,15,0,177,12,189,342,198,6,3,0,3,42,6,441,27,468,870,174,6,0,0,0,150,0,1101,93,1191,189,3,12,15,0,204,468,9,72,81,81,630,1191,24,36,60,81,1329,12,1083,1059,1089,1059,1095,1098,1083,1113,78,1191,6,90,96,957,1050,141,1191,12,69,81,999,1080,111,1191
162200,Takanini Central,246,177,0,33,453,243,177,0,24,444,252,135,0,0,390,453,3,456,444,3,450,390,3,393,C,C,C,3,6,27,24,81,57,15,72,144,426,27,453,3,12,33,87,51,30,81,123,426,18,444,0,0,3,60,66,21,66,171,390,0,390,48,144,36,180,27,435,18,453,42,144,30,186,24,429,18,444,6,144,24,195,21,390,0,390,12,165,195,66,36,3,0,0,3,354,36,390,363,171,9,6,0,6,12,12,441,15,453,372,126,6,3,0,15,9,12,429,15,444,306,96,3,0,0,3,12,0,354,36,390,456,9,12,21,3,477,450,12,9,21,0,471,393,15,9,21,3,417,3,351,348,354,348,354,351,354,357,33,390,0,21,21,327,351,39,390,3,15,18,330,351,39,390
162300,Ardmore,345,18,6,24,396,339,24,12,60,438,381,36,12,0,429,396,0,396,438,0,441,429,3,432,C,C,C,3,3,9,9,18,45,63,69,156,375,21,396,6,9,12,18,42,66,75,156,381,57,438,0,3,12,18,30,63,87,219,429,0,429,18,33,156,102,69,375,21,396,30,36,138,111,66,384,57,438,27,33,147,132,87,429,0,429,12,144,162,27,36,210,9,6,6,375,63,429,267,129,246,24,0,6,9,6,378,18,396,297,87,225,18,0,6,6,6,381,54,438,255,60,219,6,0,3,12,3,378,60,429,396,9,12,21,3,423,441,3,9,12,3,456,432,21,21,42,3,474,0,375,357,375,363,375,375,375,378,51,429,12,87,99,270,366,63,429,21,60,81,297,378,51,429
162400,Glenbrook,615,18,12,27,675,663,12,15,42,729,711,30,6,0,744,675,3,675,729,3,732,744,0,744,C,C,C,0,3,3,24,45,78,132,123,234,642,33,675,3,9,24,42,87,150,141,240,693,36,729,0,3,15,24,60,156,162,321,744,0,744,24,78,288,192,63,648,27,675,27,87,282,213,87,699,30,729,27,84,297,255,84,744,0,744,24,246,264,42,48,408,3,0,12,699,54,744,414,246,390,39,0,18,15,12,645,30,675,477,168,414,24,0,12,18,9,696,36,729,438,87,408,0,0,0,24,0,699,60,744,675,15,45,60,3,741,732,12,45,57,3,792,744,39,33,72,0,819,0,702,672,699,690,702,702,699,702,42,744,18,117,135,549,684,60,744,24,90,114,576,693,54,744
162500,Hingaia,159,9,0,3,168,342,6,3,12,360,636,147,0,0,780,168,0,168,360,0,360,780,0,783,C,C,C,0,0,0,3,6,6,18,21,114,168,0,168,0,0,3,3,9,48,66,222,354,6,360,0,3,18,42,78,36,102,507,780,0,780,6,9,39,72,42,168,3,168,3,12,63,198,78,354,6,360,39,111,129,357,147,780,0,780,21,453,291,198,36,51,3,0,36,732,54,780,141,66,81,9,0,3,0,3,168,0,168,285,153,78,6,0,6,15,3,348,9,360,624,237,54,0,0,0,21,0,726,57,780,168,3,9,12,0,180,360,12,18,30,18,405,783,42,27,66,15,867,6,720,702,726,708,720,726,720,729,51,780,3,30,33,687,720,63,780,3,21,24,696,720,63,780
162600,Takanini South East,210,39,0,30,276,210,60,0,18,288,363,42,3,0,408,276,0,276,288,0,291,408,3,408,C,C,C,3,0,3,9,33,66,78,27,30,243,33,276,0,6,15,39,60,84,39,30,273,18,288,0,0,12,30,45,165,87,63,408,0,408,6,42,144,48,12,252,24,276,12,57,138,54,12,273,15,288,9,69,198,102,27,408,0,408,48,156,159,9,36,57,0,3,3,363,51,408,165,114,111,21,0,3,9,6,249,30,276,189,78,93,12,0,0,24,9,270,21,288,258,42,60,3,0,0,48,0,363,51,408,276,3,12,15,0,291,291,6,18,24,3,318,408,42,27,69,102,579,0,363,354,369,348,366,369,360,369,39,408,21,63,84,264,348,60,408,15,48,63,291,351,54,408
162700,Kawakawa Bay-Orere,606,15,24,39,687,636,12,12,60,717,732,24,15,0,774,687,3,687,717,3,720,774,3,774,C,C,C,3,3,18,45,60,117,135,111,171,654,33,687,3,9,30,57,120,135,117,186,660,57,717,0,3,15,57,120,165,150,267,771,3,774,45,159,273,129,45,657,30,687,36,153,249,156,63,660,57,717,39,174,294,177,87,771,3,774,21,252,267,36,60,372,3,6,18,684,93,774,462,243,399,36,0,15,9,18,654,33,687,462,171,399,30,0,15,12,6,660,57,717,459,96,378,6,0,0,21,6,681,96,774,687,192,81,273,9,969,720,24,219,243,3,966,774,81,114,192,3,978,0,672,627,675,669,672,672,678,681,93,774,24,117,141,528,666,105,774,18,90,108,558,669,102,774
162800,Papakura West,384,180,3,33,597,408,183,0,42,633,498,144,3,0,645,597,6,603,633,3,639,645,6,651,C,C,C,6,3,12,42,72,150,141,60,84,564,36,597,6,18,30,78,150,156,66,87,588,45,633,3,3,24,72,150,195,93,105,645,0,645,36,225,231,57,21,567,30,597,45,213,252,57,30,597,36,633,54,216,282,63,27,645,0,645,36,285,306,12,48,93,3,3,3,594,60,645,456,207,144,21,0,3,15,3,573,27,597,492,117,120,12,0,6,30,9,594,42,633,495,63,99,3,0,0,36,0,594,60,645,603,9,36,45,0,645,639,15,21,36,3,681,651,24,27,51,0,702,0,591,588,588,573,594,594,591,594,48,645,21,117,138,435,576,69,645,24,90,114,465,576,66,645
162900,Clevedon,426,15,9,15,471,435,15,15,36,504,486,18,3,0,507,471,0,471,504,0,504,507,0,510,C,C,C,0,3,6,12,39,33,81,90,189,453,18,471,0,3,24,27,39,75,87,219,474,30,504,0,0,9,18,36,66,81,291,507,0,507,21,48,174,141,69,453,18,471,18,60,171,153,75,471,30,504,12,54,168,174,99,507,0,507,6,207,195,42,21,282,3,3,18,447,63,507,348,159,321,33,0,9,6,3,456,15,471,375,99,321,21,0,18,6,3,474,33,504,339,60,288,3,0,0,6,3,447,66,507,471,18,15,33,6,507,504,12,15,27,6,537,510,21,21,39,3,552,0,444,429,444,444,441,441,444,447,63,507,3,90,93,342,435,72,507,15,60,75,366,444,66,507
163000,Papakura North,909,207,6,60,1179,1020,210,3,63,1293,1149,147,3,0,1296,1179,0,1182,1293,0,1296,1296,3,1299,C,C,C,3,0,24,54,123,216,375,156,171,1116,60,1179,3,12,51,147,222,387,201,186,1209,84,1293,3,6,18,120,174,477,285,213,1296,0,1296,36,264,621,171,39,1134,48,1179,36,270,651,225,51,1230,63,1293,54,270,666,246,60,1296,0,1296,99,501,594,21,135,255,9,3,12,1188,117,1296,834,435,405,102,0,6,51,18,1128,51,1179,960,312,363,57,0,12,72,18,1227,63,1293,924,153,261,3,0,0,99,0,1182,123,1296,1182,21,45,66,33,1287,1296,27,33,60,9,1365,1299,39,39,81,0,1380,6,1173,1149,1182,1140,1179,1182,1167,1191,102,1296,63,291,354,792,1149,147,1296,90,213,303,849,1152,144,1296
163100,Pahurehure,936,81,0,18,1038,951,75,3,24,1050,963,66,0,0,1032,1038,0,1038,1050,6,1056,1032,6,1038,C,C,C,6,0,3,21,48,105,201,237,393,1011,27,1038,0,0,15,51,105,240,234,378,1023,30,1050,0,0,6,30,84,237,228,441,1032,0,1032,6,123,456,348,81,1020,21,1038,3,129,459,357,81,1029,21,1050,12,138,447,339,96,1032,0,1032,42,528,489,51,87,297,3,0,15,1002,42,1032,789,414,378,42,0,6,9,9,1020,18,1038,840,234,351,24,0,12,18,12,1020,30,1050,801,141,300,0,0,0,42,3,1002,45,1032,1038,18,21,39,0,1080,1056,6,15,21,0,1080,1038,27,24,51,0,1089,0,999,996,1002,984,996,1002,993,1002,27,1032,27,198,225,744,969,63,1032,24,177,201,777,978,51,1032
163200,Papakura Central,621,384,0,75,1086,666,381,3,84,1137,840,348,6,0,1194,1086,9,1092,1137,6,1140,1194,6,1197,C,C,C,6,3,36,87,177,246,252,105,93,993,90,1086,9,18,78,240,270,237,102,96,1050,87,1137,3,0,51,195,312,339,153,129,1188,6,1194,69,462,384,66,24,1005,81,1086,66,486,396,87,27,1059,78,1137,90,516,423,114,45,1188,6,1194,117,444,567,18,114,99,3,6,0,1092,108,1194,810,324,180,27,0,3,39,15,1014,72,1086,855,225,141,27,0,12,75,15,1053,84,1137,861,132,105,6,0,0,117,0,1092,111,1194,1092,18,54,72,3,1164,1140,15,39,54,0,1191,1197,42,63,108,3,1305,6,1083,1062,1083,1038,1089,1089,1083,1101,93,1194,57,255,312,732,1044,147,1194,81,201,282,783,1065,126,1194
163300,Papakura North East,555,45,0,36,633,561,39,0,45,645,711,39,3,0,753,633,3,636,645,0,648,753,3,756,C,C,C,3,3,6,18,45,111,204,111,99,594,39,633,3,3,15,48,129,210,99,99,606,39,645,3,6,6,24,90,264,168,204,753,0,753,9,78,351,135,33,606,30,633,12,75,360,129,39,618,30,645,21,81,372,195,84,753,0,753,51,291,336,24,81,144,6,3,6,684,78,753,453,258,243,54,0,6,21,12,600,33,633,480,141,198,27,0,9,33,15,612,33,645,522,99,150,3,0,0,51,3,684,78,753,636,9,12,21,0,657,648,6,21,27,0,675,756,36,30,63,45,864,0,681,660,684,657,681,681,669,690,66,753,30,174,204,462,666,87,753,54,117,171,498,669,84,753
163400,Karaka Lakes,51,3,0,3,57,183,3,3,3,195,609,36,3,0,645,57,0,57,195,0,195,645,0,645,C,C,C,0,0,0,3,0,3,18,12,15,54,3,57,3,0,3,0,9,12,24,138,186,6,195,0,0,3,0,3,18,105,513,645,0,645,3,6,27,15,9,54,3,57,3,0,24,72,93,192,3,195,3,3,87,324,228,645,0,645,12,510,234,96,33,24,3,3,6,621,27,645,36,21,33,3,0,3,0,0,54,3,57,156,78,24,3,0,3,3,3,189,9,195,558,129,27,3,0,0,12,0,621,24,645,57,0,6,6,3,66,195,6,9,15,39,249,645,12,24,36,6,684,3,615,603,615,612,615,615,615,621,24,645,6,21,27,591,618,27,645,6,12,18,597,615,27,645
163500,Papakura Kelvin,963,63,3,66,1089,945,48,3,126,1122,1053,39,6,0,1095,1089,0,1092,1122,0,1122,1095,0,1098,C,C,C,0,3,6,60,66,246,369,135,123,1005,84,1089,3,6,18,57,264,375,117,138,975,144,1122,3,0,18,33,174,489,198,180,1095,0,1095,15,105,678,183,39,1020,69,1089,12,96,660,186,36,993,126,1122,30,114,684,216,51,1095,0,1095,108,288,426,18,156,207,12,6,6,942,171,1095,714,381,390,99,0,12,63,15,1011,78,1089,675,273,330,54,0,9,78,21,978,141,1122,618,165,213,6,0,0,108,0,939,177,1095,1092,9,51,60,3,1152,1122,9,45,54,3,1179,1098,45,60,108,0,1206,12,924,894,927,882,930,930,909,951,147,1095,108,300,408,480,891,207,1095,135,231,366,537,903,192,1095
163600,Papakura Massey Park,621,75,3,60,762,615,78,3,93,786,729,66,0,0,792,762,0,762,786,3,786,792,3,792,C,C,C,3,3,9,48,54,168,240,102,75,693,66,762,3,3,9,69,177,249,90,81,681,105,786,0,3,21,60,141,309,141,120,792,0,792,18,129,411,111,30,702,60,762,21,126,396,126,27,696,90,786,36,141,417,147,48,792,0,792,90,240,345,15,81,141,6,0,3,693,99,792,522,243,273,60,0,0,33,18,699,60,762,504,171,219,33,0,9,57,9,687,96,786,510,93,150,0,0,0,90,0,693,102,792,762,9,36,45,3,810,786,9,36,45,0,831,792,27,24,51,6,849,6,684,663,687,654,693,690,672,702,90,792,66,192,258,396,654,138,792,72,162,234,435,669,123,792
163700,Rosehill,813,102,6,57,978,864,87,6,60,1014,1032,84,0,0,1116,978,3,981,1014,0,1014,1116,3,1119,C,C,C,3,0,3,27,54,180,306,153,177,903,75,978,0,3,12,72,195,312,144,210,948,63,1014,0,3,6,60,117,378,222,333,1116,0,1116,12,111,552,204,45,921,60,978,9,114,528,243,63,957,54,1014,21,132,552,303,111,1116,0,1116,84,432,480,54,117,222,3,6,12,1023,99,1116,666,390,303,54,0,6,39,18,915,63,978,747,279,285,30,0,6,54,9,948,66,1014,774,171,228,6,0,0,84,0,1026,99,1116,981,18,33,51,12,1044,1014,15,39,54,9,1077,1119,60,39,96,6,1218,6,1020,999,1023,996,1020,1017,1011,1032,84,1116,51,234,285,693,978,138,1116,81,183,264,735,996,120,1116
163800,Patumahoe,474,15,3,9,504,528,18,3,36,588,750,18,3,0,771,504,3,510,588,0,588,771,3,771,C,C,C,3,0,3,9,21,54,123,90,189,495,9,504,0,3,15,27,57,114,111,225,558,27,588,0,3,9,21,42,135,159,402,771,0,771,12,51,228,153,57,498,6,504,21,60,219,198,63,561,27,588,24,42,273,345,84,771,0,771,18,339,261,45,48,324,3,6,9,732,42,771,330,186,306,15,0,6,6,6,495,12,504,396,132,321,21,0,18,12,3,558,30,588,519,90,327,6,0,0,18,0,732,42,771,510,6,30,36,3,552,588,9,12,21,3,615,771,21,24,45,6,822,3,720,711,723,717,723,720,720,729,42,771,12,102,114,600,714,54,771,18,75,93,624,717,51,771
163900,Papakura East,492,24,3,48,561,600,30,0,72,705,795,30,0,0,828,561,0,561,705,0,705,828,0,828,C,C,C,0,0,3,24,36,63,201,75,114,513,48,561,0,0,9,33,81,207,132,159,621,87,705,0,0,6,21,54,237,198,309,828,0,828,0,48,303,129,42,522,42,561,3,51,303,204,69,630,75,705,12,63,318,273,165,828,0,828,84,303,387,42,102,87,6,3,6,744,84,828,360,252,117,15,0,3,33,12,516,45,561,453,204,111,6,0,9,60,9,621,84,705,573,138,90,3,0,0,84,0,747,84,828,561,6,30,36,9,600,705,6,30,36,18,759,828,21,27,45,6,876,9,732,714,735,699,735,735,723,750,78,828,30,135,165,555,717,111,828,36,102,138,591,732,93,828
164000,Opaheke,768,51,0,33,852,789,57,0,27,876,861,45,0,0,906,852,0,852,876,0,876,906,0,906,C,C,C,0,0,3,18,27,114,234,177,231,807,42,852,0,3,18,39,135,267,159,228,849,27,876,0,0,9,27,81,285,234,270,906,0,906,12,90,447,210,57,813,36,852,15,78,474,225,57,846,27,876,15,87,495,237,72,906,0,906,36,435,414,18,84,291,6,3,12,867,51,906,627,318,372,57,0,6,15,18,816,36,852,702,180,360,45,0,9,21,6,849,27,876,705,99,300,3,0,0,36,0,867,54,906,852,21,15,36,3,891,876,12,24,36,0,912,906,21,30,51,0,957,3,861,855,864,840,864,864,855,870,33,906,30,228,258,579,834,72,906,57,150,207,642,852,57,906
164100,Papakura Industrial,39,9,3,12,66,39,9,3,21,69,42,9,3,0,54,66,0,66,69,0,69,54,0,54,C,C,C,0,3,3,9,6,12,15,6,6,63,3,66,3,0,6,15,9,9,6,6,54,15,69,0,3,3,6,12,18,12,3,54,0,54,12,12,27,9,0,63,3,66,6,15,21,9,0,54,15,69,9,12,21,12,3,54,0,54,0,24,24,0,3,3,0,0,0,42,12,54,42,33,12,6,0,3,6,3,60,3,66,33,12,12,0,0,0,9,0,54,12,69,36,3,3,0,0,0,0,0,42,12,54,66,6,6,12,0,78,69,3,9,12,0,81,54,9,6,15,0,66,0,42,42,42,42,42,42,42,42,12,54,0,6,6,30,36,15,54,3,6,9,30,39,15,54
164200,Red Hill,693,33,3,48,777,663,45,3,81,792,747,42,3,0,792,777,0,777,792,0,792,792,0,792,C,C,C,0,0,3,36,36,105,222,111,198,711,66,777,0,6,9,33,99,243,117,189,693,99,792,0,0,9,27,87,294,156,216,792,0,792,9,69,426,165,54,723,57,777,9,66,411,162,60,711,84,792,15,90,444,180,69,792,0,792,45,258,333,21,90,246,0,3,12,696,108,792,501,294,318,54,0,6,30,24,723,57,777,513,183,282,39,0,6,36,15,696,96,792,495,108,249,3,0,0,45,0,696,114,792,777,9,24,33,3,816,792,9,27,36,3,831,792,18,24,39,3,834,6,687,681,690,672,690,690,681,702,93,792,48,198,246,423,672,120,792,51,153,204,465,669,123,792
164300,Drury,312,24,6,36,378,333,18,3,21,375,330,27,6,0,363,378,3,378,375,3,378,363,3,366,C,C,C,3,0,6,15,18,48,90,54,123,351,27,378,0,3,12,24,51,87,57,123,357,18,375,0,0,6,18,27,99,57,153,360,3,363,9,54,150,87,48,345,30,378,12,45,162,93,48,360,15,375,12,42,159,90,63,360,3,363,15,135,147,27,27,111,3,3,6,315,51,363,234,144,174,18,0,6,9,9,348,30,378,270,99,162,9,0,6,12,6,357,18,375,231,51,117,3,0,0,15,0,315,54,363,378,6,18,24,6,405,378,12,18,30,3,408,366,18,27,45,0,411,0,315,306,318,306,318,315,318,318,45,363,12,78,90,222,312,51,363,15,51,66,237,303,60,363
