Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6(13)(14)) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,
158500,Goodwood Heights,1647,327,96,702,2772,183,2955,1536,330,123,810,2805,438,3240,1980,411,144,1020,3558,0,3558,1503,150,234,33,1923,48,1971,1503,117,171,36,1824,45,1869,2061,108,195,27,2394,0,2394,354,351,270,120,279,213,126,153,1866,108,1971,276,387,234,132,255,246,108,132,1770,96,1869,366,543,288,174,294,279,243,210,2394,0,2394,48,78,30,24,24,12,9,15,240,12,249,42,90,33,33,24,15,9,21,267,9,276,66,111,63,36,51,33,48,30,435,0,435,9,0,363,9,132,141,210,111,114,27,81,51,138,60,78,123,126,18,75,1866,108,1971,12,3,273,9,117,123,207,114,126,33,75,63,132,72,69,138,147,27,69,1797,69,1869,12,3,324,21,207,156,237,159,216,36,66,60,216,90,114,171,195,30,87,2394,0,2394,0,0,12,0,27,3,21,12,9,3,12,9,30,15,6,54,9,0,18,234,15,249,0,0,9,0,24,3,12,15,6,3,0,18,42,18,6,72,21,3,18,270,6,276,9,0,18,3,66,9,21,30,36,15,0,24,45,21,9,84,24,3,15,435,0,435
158600,Ormiston East,63,15,6,39,123,9,129,81,24,12,60,177,24,198,363,75,24,201,663,0,663,48,9,15,3,75,3,78,72,6,15,12,108,0,108,354,42,42,3,438,0,438,24,12,9,3,9,9,3,6,75,6,78,21,21,12,6,15,9,3,9,96,12,108,84,102,78,30,39,42,24,33,438,0,438,6,3,6,0,0,0,0,0,21,0,24,18,3,9,0,6,3,6,15,63,9,72,39,12,30,3,9,6,15,15,129,0,129,6,0,9,0,6,6,6,0,3,3,6,6,9,0,3,3,3,3,3,75,6,78,6,0,9,0,9,9,9,3,6,0,6,6,6,6,3,9,3,3,6,102,3,108,3,0,57,6,78,30,30,33,21,0,12,15,42,24,12,27,27,3,18,438,0,438,6,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,24,C,24,12,0,12,0,18,3,3,3,0,0,3,6,0,3,3,0,3,0,0,66,3,72,3,0,3,0,78,9,3,3,3,0,3,9,6,3,0,3,3,0,0,129,0,129
158700,Clendon Park North,780,156,141,621,1701,228,1926,672,144,231,687,1734,189,1923,1161,219,186,753,2316,0,2316,798,12,42,6,858,78,936,723,9,33,6,771,48,816,1320,15,39,3,1380,0,1380,48,72,123,69,135,60,159,138,801,135,936,45,69,84,60,96,81,147,150,732,87,816,126,144,186,129,165,162,261,204,1380,0,1380,15,60,9,30,9,15,3,12,156,9,165,27,75,6,36,24,24,6,15,213,6,222,24,69,18,36,27,21,9,21,222,0,222,15,0,198,3,72,57,60,33,105,15,21,6,45,18,42,42,51,3,21,810,126,936,12,0,153,6,51,57,66,45,99,15,15,15,27,36,24,42,48,6,24,738,78,816,18,0,228,18,129,114,90,84,180,9,24,27,63,123,75,66,78,12,45,1380,0,1380,0,0,3,0,6,0,27,0,3,0,0,0,3,0,3,96,6,0,12,159,6,165,3,0,6,3,3,0,30,6,3,0,0,3,3,3,0,105,24,12,15,213,6,222,0,0,9,3,18,0,6,3,12,3,3,3,6,6,3,78,42,0,24,222,0,222
158800,Burbank,915,177,135,678,1908,195,2103,774,159,240,807,1977,282,2259,1314,258,240,900,2712,0,2712,939,12,54,18,1020,72,1095,813,6,45,9,876,57,933,1494,27,42,6,1572,0,1572,69,84,129,72,144,90,192,177,960,135,1095,51,96,114,78,96,81,147,165,828,105,933,111,129,183,144,183,168,336,315,1572,0,1572,9,12,6,6,9,6,3,12,63,9,75,9,21,12,9,9,6,9,12,87,6,93,12,15,15,21,6,18,15,27,126,0,126,9,0,243,6,96,66,81,51,105,9,27,21,48,36,24,48,51,12,42,972,120,1095,9,3,177,12,60,57,78,36,90,12,24,21,39,39,24,48,66,12,30,834,99,933,6,0,309,15,159,117,114,78,186,21,24,27,72,138,63,81,87,18,51,1572,0,1572,0,0,6,0,9,3,12,0,3,0,0,3,0,3,0,0,15,0,0,63,12,75,3,0,6,0,12,3,21,3,3,0,0,0,3,3,0,3,18,0,6,84,9,93,0,0,21,3,15,6,27,9,6,0,0,0,3,3,9,3,12,3,3,126,0,126
158900,Tuscany Heights,339,78,6,156,585,27,612,474,114,24,237,852,45,897,627,150,33,387,1197,0,1197,225,93,84,9,414,6,417,375,96,99,15,579,9,591,531,114,105,27,777,0,777,126,99,45,18,60,39,6,12,405,15,417,168,141,51,33,87,57,12,24,570,21,591,207,225,60,45,96,96,15,39,777,0,777,27,15,12,3,15,9,0,3,87,6,90,39,27,15,15,18,6,9,6,141,3,144,57,33,18,15,27,15,12,12,192,0,192,6,0,60,0,39,39,30,15,24,3,15,21,45,15,6,30,24,6,24,405,12,417,6,0,69,3,60,51,51,21,27,6,36,30,48,9,18,48,51,6,30,573,18,591,6,3,78,9,66,87,72,24,39,12,21,45,99,24,30,60,66,6,30,777,0,777,6,0,9,0,12,6,6,0,0,0,6,9,15,6,0,3,3,3,3,84,6,90,6,0,12,0,27,12,9,3,6,3,9,12,15,6,3,6,12,0,6,138,3,144,0,0,12,0,42,9,3,9,12,0,9,18,24,12,0,6,24,0,9,192,0,192
159000,Totara Heights,1068,222,60,417,1767,78,1848,981,222,84,474,1764,111,1872,1236,261,87,564,2151,0,2151,1053,81,123,15,1272,21,1290,1002,78,96,12,1188,15,1203,1299,66,117,15,1497,0,1497,216,216,174,72,207,150,117,90,1245,51,1290,189,216,192,93,168,117,90,84,1152,54,1203,243,303,192,120,207,165,126,138,1497,0,1497,27,21,21,6,15,6,12,6,111,6,117,21,18,15,6,15,9,12,12,108,6,114,39,18,36,12,18,18,15,12,168,0,168,9,3,213,3,105,114,132,36,102,24,57,33,78,42,39,90,90,18,60,1245,45,1290,9,0,147,9,75,108,138,48,111,18,51,30,75,39,45,87,99,24,57,1167,36,1203,9,3,180,9,111,117,159,63,150,24,33,36,129,81,57,108,150,21,60,1497,0,1497,3,0,9,0,21,6,6,3,9,3,3,6,9,6,0,6,3,0,12,108,6,117,3,0,12,0,12,6,9,0,18,3,0,3,9,9,0,9,3,3,9,108,6,114,3,0,18,0,39,6,21,3,12,3,0,6,18,6,3,6,3,6,15,168,0,168
159100,Homai East,870,180,72,657,1782,129,1911,882,204,168,708,1959,135,2097,1293,297,144,798,2532,0,2532,900,24,72,15,1011,45,1053,954,21,63,6,1044,45,1089,1494,24,69,3,1590,0,1590,114,114,159,78,171,105,120,114,975,75,1053,105,135,129,93,144,114,138,153,1011,78,1089,147,204,237,147,174,174,240,261,1590,0,1590,24,153,36,57,51,15,6,15,354,12,363,18,27,18,27,9,9,12,21,138,6,141,30,36,21,33,12,18,12,27,186,0,186,15,3,180,12,81,81,102,39,108,15,30,24,45,42,30,54,72,9,42,978,72,1053,18,3,180,3,81,75,108,51,102,12,33,18,42,51,39,72,99,9,30,1020,66,1089,24,6,225,21,144,129,129,93,156,21,27,30,102,141,63,72,132,18,60,1590,0,1590,0,0,12,0,15,9,15,3,3,3,0,6,12,3,0,3,270,0,6,360,6,363,0,0,6,0,12,9,9,6,15,0,0,3,6,9,0,3,42,3,6,135,9,141,0,0,15,0,18,12,12,12,9,3,0,0,3,12,3,18,54,0,12,186,0,186
159200,Homai West,1089,249,186,888,2418,165,2583,966,219,255,1035,2472,213,2685,1668,330,255,1062,3315,0,3315,1164,21,66,12,1263,78,1338,1029,9,57,15,1110,72,1182,1887,18,84,9,1998,0,1998,96,123,183,105,162,126,216,189,1200,141,1338,78,123,171,111,129,111,162,165,1047,135,1182,174,228,276,219,231,171,360,339,1998,0,1998,30,45,24,21,6,6,6,12,153,18,174,18,54,18,12,12,6,9,6,135,18,153,27,90,24,39,21,12,9,12,234,0,234,6,0,276,9,99,105,111,72,108,15,21,21,48,42,45,75,75,21,36,1188,150,1338,9,0,210,9,78,69,93,48,114,21,33,24,39,45,48,78,102,12,27,1056,126,1182,18,3,357,21,210,126,129,117,234,24,33,27,87,159,81,126,150,27,69,1998,0,1998,0,0,9,0,12,3,18,12,3,0,0,3,9,3,0,45,33,0,9,159,12,174,0,0,9,0,9,3,9,3,9,3,0,3,3,6,3,63,15,3,3,135,15,153,0,0,15,0,15,6,3,3,12,3,3,0,3,6,6,84,60,0,9,234,0,234
159300,The Gardens (Auckland),1326,330,45,543,2244,45,2292,1476,333,93,681,2586,96,2682,1794,411,87,837,3132,0,3132,1230,150,225,24,1629,24,1656,1395,141,219,21,1776,30,1809,1776,150,258,21,2205,0,2205,414,303,201,102,267,165,63,78,1593,63,1656,408,399,189,144,240,189,66,93,1731,78,1809,480,513,222,183,309,237,138,126,2205,0,2205,75,114,60,36,42,18,12,27,381,9,393,84,159,57,48,48,18,12,39,471,15,483,105,201,93,63,72,42,30,48,657,0,657,15,3,216,6,147,141,159,57,105,15,69,57,156,57,57,141,108,21,63,1584,72,1656,9,0,231,9,126,162,150,54,135,27,72,54,174,63,75,159,156,18,78,1746,60,1809,18,0,267,12,183,150,219,105,144,42,66,69,234,78,108,204,183,30,93,2205,0,2205,3,0,15,0,57,6,21,33,12,3,12,12,39,18,0,33,75,33,15,381,12,393,3,0,15,0,51,12,15,30,18,6,6,15,60,27,12,51,120,24,15,480,6,483,0,0,18,0,63,18,30,33,45,3,15,27,60,42,15,69,138,45,30,657,0,657
159400,Clarks Beach,528,129,18,285,963,84,1044,501,144,33,321,999,42,1041,621,156,27,360,1161,0,1161,519,42,78,9,648,9,657,504,39,90,12,645,3,651,618,45,105,6,777,0,777,117,102,108,45,99,54,42,66,636,24,657,123,129,81,48,93,51,48,45,624,24,651,180,135,102,48,135,63,48,60,777,0,777,18,15,18,15,12,6,0,9,99,6,102,18,27,24,9,24,3,3,9,117,3,120,51,30,30,12,27,12,0,15,177,0,177,24,3,93,6,75,54,63,27,36,3,18,15,36,21,15,27,57,21,27,630,27,657,24,0,75,6,60,48,45,33,36,6,24,18,48,15,27,48,57,21,30,621,27,651,15,3,120,9,87,60,69,30,42,6,18,24,78,21,27,54,60,15,39,777,0,777,6,0,3,0,15,3,6,18,3,0,0,3,9,6,0,0,3,15,6,96,6,102,6,0,12,3,15,3,3,15,6,0,3,3,15,6,0,0,12,18,3,117,6,120,3,0,15,0,36,9,6,18,6,0,3,9,21,6,3,3,12,9,12,177,0,177
159500,Clendon Park West,810,177,117,615,1722,171,1893,660,150,195,693,1695,234,1929,1041,246,186,795,2268,0,2268,843,15,60,12,933,54,987,699,12,39,6,762,45,807,1206,27,48,6,1287,0,1287,75,87,132,63,135,93,135,174,888,99,987,57,90,96,90,99,81,102,114,732,75,807,111,162,156,126,156,132,261,180,1287,0,1287,12,6,9,15,9,3,6,9,75,9,84,6,12,6,12,6,6,6,9,63,12,75,15,18,6,15,6,6,21,9,93,0,93,9,0,207,9,78,69,81,57,87,15,33,15,33,45,27,42,57,9,30,897,90,987,6,0,129,6,51,60,66,33,81,12,15,12,36,42,36,51,63,9,27,738,69,807,12,0,201,18,132,93,96,69,147,12,27,18,63,111,69,72,102,15,36,1287,0,1287,3,0,3,0,15,0,6,3,3,3,0,3,9,3,3,3,12,0,3,72,9,84,0,0,6,0,3,3,6,0,9,0,3,0,6,0,0,6,12,3,3,66,9,75,0,0,12,3,15,3,12,0,6,0,6,0,6,3,3,6,12,0,6,93,0,93
159600,Hillpark North,867,207,45,438,1557,33,1590,867,213,90,468,1638,96,1731,1110,225,93,522,1944,0,1944,879,45,117,15,1056,18,1074,915,33,90,21,1059,24,1083,1188,39,93,12,1332,0,1332,168,198,150,60,168,111,93,78,1026,51,1074,165,219,153,84,150,102,75,81,1029,51,1083,180,249,165,120,168,162,162,129,1332,0,1332,21,18,9,3,18,3,9,3,81,3,84,18,21,15,6,12,6,0,12,93,6,102,18,30,27,18,9,15,9,9,138,0,138,6,6,174,6,69,78,99,51,72,24,42,27,84,30,42,99,63,9,45,1023,48,1074,9,0,129,9,90,90,90,57,66,21,36,21,78,45,51,102,84,15,45,1041,42,1083,12,0,186,15,126,102,117,78,108,12,33,27,108,63,72,102,99,18,54,1332,0,1332,0,0,9,0,12,3,6,3,6,3,3,6,18,3,0,3,0,0,3,81,6,84,0,0,6,0,12,6,9,3,3,3,3,6,12,9,0,6,6,6,6,96,6,102,0,0,15,0,30,3,3,3,12,3,0,6,21,3,3,6,15,3,6,138,0,138
159700,Clendon Park East,459,111,81,459,1113,120,1230,438,114,150,525,1224,135,1359,744,129,141,522,1530,0,1530,483,12,21,6,525,48,570,459,6,18,6,489,63,552,828,6,30,6,870,0,870,27,36,66,48,60,48,99,102,489,84,570,27,48,57,51,66,42,72,102,471,78,552,60,102,99,75,78,72,186,204,870,0,870,39,63,24,18,24,87,12,18,279,18,300,36,105,24,21,33,93,6,24,342,15,360,57,99,42,24,39,96,21,45,420,0,420,6,3,108,3,42,39,48,24,48,6,12,18,12,24,15,30,30,6,18,489,81,570,12,0,96,6,36,30,45,27,57,6,18,9,15,21,24,18,36,6,21,477,72,552,9,0,165,12,87,57,60,42,93,0,18,12,48,102,33,39,60,18,18,870,0,870,3,0,15,0,3,0,144,9,0,9,3,12,3,9,18,3,42,0,12,282,18,300,3,0,6,0,12,3,108,36,6,21,6,9,0,6,42,15,69,3,9,348,9,360,0,0,6,0,30,9,144,60,9,12,3,0,3,6,24,39,54,12,12,420,0,420
159800,Karaka Creek,567,162,15,189,936,27,960,609,150,21,243,1023,39,1062,717,231,18,270,1236,0,1236,462,102,123,27,714,12,729,495,84,138,30,750,9,759,669,90,147,42,948,0,948,210,108,90,36,93,72,24,57,690,42,729,207,135,96,45,84,72,27,66,732,27,759,255,162,126,72,126,69,48,87,948,0,948,102,33,27,6,24,18,9,33,255,12,267,84,54,36,9,30,30,6,57,303,6,309,105,54,45,30,48,30,9,57,375,0,375,117,3,72,3,57,72,66,18,36,3,21,21,54,12,27,36,36,12,27,696,33,729,90,3,81,6,72,57,63,15,27,6,24,36,69,12,24,48,36,36,27,735,24,759,93,6,120,3,129,72,57,30,48,12,15,30,78,33,45,66,57,30,36,948,0,948,102,0,15,0,21,15,24,6,9,0,0,9,12,3,0,30,3,6,9,258,9,267,81,0,18,0,18,15,27,3,6,3,3,21,21,3,0,33,6,27,12,303,9,309,99,0,12,3,45,18,33,15,15,6,0,9,24,9,3,36,12,27,18,375,0,375
159900,Rowandale West,855,186,144,651,1836,144,1980,744,174,222,759,1899,225,2121,1152,246,198,774,2373,0,2373,867,15,54,15,951,90,1041,807,3,24,9,846,72,921,1353,12,33,3,1398,0,1398,51,63,141,84,129,99,168,171,906,138,1041,60,69,96,90,90,90,150,165,810,111,921,87,135,159,183,156,198,237,243,1398,0,1398,9,72,12,21,24,6,12,15,174,12,186,12,87,9,42,15,9,6,12,183,3,189,27,120,12,114,30,15,12,9,336,0,336,6,3,189,6,75,54,96,51,105,15,24,9,36,54,21,42,57,12,36,894,150,1041,12,0,147,3,51,60,81,39,87,18,21,21,27,48,42,42,60,9,36,807,114,921,6,0,240,12,147,99,126,69,129,18,24,15,66,129,75,81,99,21,42,1398,0,1398,12,0,6,0,15,0,12,0,6,0,0,3,6,6,0,84,24,0,6,174,12,186,0,0,3,0,9,0,12,3,6,0,0,3,0,6,3,117,15,0,6,183,6,189,0,0,18,0,15,0,6,3,6,3,0,3,0,9,3,132,120,0,12,336,0,336
160000,Rowandale East,1065,192,132,723,2115,126,2238,924,210,192,879,2205,159,2364,1359,288,216,861,2727,0,2727,1089,21,63,15,1188,69,1257,1002,6,48,9,1068,66,1131,1581,15,42,6,1644,0,1644,96,126,177,93,168,111,210,153,1143,117,1257,66,126,135,114,147,99,177,171,1038,96,1131,117,219,201,150,186,183,321,273,1644,0,1644,15,108,15,39,21,9,6,21,237,15,249,27,129,12,48,27,6,6,15,270,18,288,30,132,18,60,30,15,12,30,330,0,330,6,3,237,9,90,96,120,57,126,15,27,24,42,54,27,66,84,12,45,1143,114,1257,12,0,174,9,69,90,96,45,111,15,36,12,48,51,54,60,102,12,39,1038,96,1131,15,0,264,12,159,117,144,114,201,15,27,18,72,129,99,99,105,15,42,1644,0,1644,0,0,3,0,12,3,15,3,6,0,0,0,3,12,0,141,30,3,9,240,9,249,0,0,6,3,9,0,6,3,3,0,0,0,6,9,3,153,60,0,6,276,12,288,0,0,12,0,24,6,12,3,9,0,0,0,6,21,21,141,63,3,9,330,0,330
160100,Manurewa Central,849,192,105,777,1923,159,2082,951,234,189,966,2343,126,2469,1434,339,159,918,2853,0,2853,870,36,78,15,996,45,1044,993,24,81,15,1113,69,1185,1650,33,78,9,1773,0,1773,87,135,144,87,141,114,108,138,954,87,1044,120,168,156,111,123,135,132,144,1086,99,1185,180,255,210,198,201,246,231,249,1773,0,1773,216,288,123,225,228,312,24,69,1482,39,1524,177,279,108,282,138,153,36,87,1263,36,1296,207,294,114,294,153,213,36,111,1425,0,1425,12,0,174,3,78,63,93,51,72,15,33,24,60,36,30,72,75,9,45,948,93,1044,30,0,144,9,66,75,120,84,93,21,30,21,54,42,42,78,111,12,42,1080,102,1185,36,0,234,12,129,138,177,153,177,21,27,18,105,135,75,93,150,12,75,1773,0,1773,0,0,42,0,33,12,348,132,24,18,87,135,75,21,147,114,201,9,96,1494,27,1524,9,0,36,3,45,15,156,126,15,24,36,99,45,18,183,120,246,15,75,1269,27,1296,6,3,66,3,48,21,243,180,9,15,33,66,45,24,222,138,225,9,81,1425,0,1425
160200,Weymouth North,975,174,123,753,2025,141,2169,864,159,240,837,2097,195,2295,1779,318,213,1089,3399,0,3399,987,15,63,15,1086,66,1152,894,9,48,6,960,63,1023,1989,15,90,6,2100,0,2100,87,120,159,96,153,108,186,156,1062,93,1152,72,126,114,93,135,87,144,147,924,99,1023,150,375,243,225,273,195,324,312,2100,0,2100,21,60,9,57,12,6,3,6,177,6,183,9,48,15,90,15,3,9,12,198,12,210,27,69,30,87,21,9,27,21,294,0,294,9,3,237,0,90,69,96,45,111,18,36,24,45,42,39,60,63,6,51,1050,102,1152,9,0,180,3,66,54,81,51,120,15,27,12,42,33,42,69,81,15,33,939,84,1023,12,0,372,15,177,135,162,90,207,33,36,30,96,135,120,153,231,21,66,2100,0,2100,3,0,6,0,6,0,0,3,3,0,3,6,3,0,3,42,84,0,12,174,12,183,3,0,6,0,15,3,3,0,9,0,0,0,3,3,6,42,99,0,3,201,9,210,0,0,27,0,45,3,9,6,15,3,0,3,3,6,24,36,99,3,15,294,0,294
160300,Hillpark South,972,273,57,597,1899,66,1965,1125,255,126,642,2148,90,2241,1389,312,111,750,2559,0,2559,1011,66,132,12,1221,24,1245,1146,54,129,15,1338,39,1380,1494,66,129,12,1698,0,1698,174,234,165,96,186,150,90,87,1182,63,1245,174,264,156,129,213,150,111,93,1293,84,1380,225,342,246,165,201,180,162,183,1698,0,1698,33,129,42,39,45,15,12,9,327,6,333,33,126,33,51,27,18,3,12,303,15,318,51,141,45,48,39,21,12,24,378,0,378,9,0,186,6,105,99,114,42,72,12,48,39,102,33,36,99,117,12,54,1185,60,1245,27,0,165,9,93,108,102,63,102,18,57,33,102,48,63,117,141,21,48,1320,63,1380,27,0,189,12,135,96,159,90,138,18,39,39,141,93,93,153,159,24,84,1698,0,1698,0,0,15,0,27,9,24,0,3,0,3,6,42,6,3,111,30,3,45,324,6,333,0,0,6,0,24,9,21,6,9,0,3,9,39,9,9,96,48,12,12,309,9,318,3,0,15,0,33,6,36,9,12,6,0,0,36,21,6,117,42,6,33,378,0,378
160400,Alfriston,1011,225,60,609,1902,57,1959,1326,288,132,930,2676,96,2769,1572,336,93,1077,3078,0,3078,990,93,117,15,1212,24,1236,1266,90,186,27,1569,45,1614,1602,120,162,24,1911,0,1911,276,243,135,84,183,132,69,69,1194,42,1236,288,327,171,111,231,165,114,114,1521,90,1614,363,435,201,138,252,234,147,141,1911,0,1911,42,33,18,51,36,12,6,18,219,9,228,39,69,36,51,36,18,12,30,288,18,303,63,87,66,66,39,24,21,48,411,0,411,9,0,153,6,102,102,129,51,84,18,57,48,105,36,42,99,75,18,48,1185,51,1236,24,0,195,6,135,117,156,69,129,21,81,39,99,57,57,126,135,24,72,1542,72,1614,24,3,258,12,171,147,204,105,159,21,54,42,150,87,69,129,162,18,90,1911,0,1911,0,0,6,3,48,6,3,6,3,0,6,15,18,9,3,0,90,0,3,216,9,228,3,0,21,0,45,18,6,3,12,3,6,3,15,9,6,6,99,6,18,285,18,303,3,0,18,3,84,9,18,15,30,3,9,24,39,6,3,3,117,0,18,411,0,411
160500,Weymouth East,933,153,138,792,2019,99,2115,837,189,213,891,2130,171,2301,1203,300,189,921,2616,0,2616,915,24,66,12,1020,66,1086,900,18,57,12,987,42,1029,1416,21,63,3,1503,0,1503,96,102,150,87,147,105,138,156,978,108,1086,96,114,114,96,150,99,138,120,930,96,1029,132,216,201,147,192,165,219,228,1503,0,1503,12,12,15,15,9,3,6,15,87,15,102,12,12,6,15,18,6,0,9,81,6,87,15,45,21,33,24,18,9,18,183,0,183,3,0,198,6,87,66,96,45,114,15,33,21,45,42,33,42,72,9,48,975,111,1086,3,3,144,6,57,75,102,39,114,15,33,24,48,45,48,57,78,9,39,942,87,1029,12,3,225,15,135,99,132,63,177,18,33,18,84,108,78,102,117,24,63,1503,0,1503,0,0,3,0,9,3,3,0,3,0,0,3,6,12,3,9,0,18,15,93,9,102,0,0,3,0,3,6,3,3,6,3,3,3,6,6,0,12,12,12,9,78,6,87,3,0,3,0,18,3,12,9,12,3,6,3,9,9,9,30,9,30,18,183,0,183
160600,Leabank,1122,246,120,858,2343,195,2538,984,246,231,1053,2517,210,2724,1551,333,216,1131,3231,0,3231,1170,21,96,15,1302,60,1365,1068,18,63,12,1164,72,1233,1779,24,72,6,1884,0,1884,117,129,204,111,195,150,165,174,1242,120,1365,93,129,150,123,180,138,153,165,1128,105,1233,174,219,276,186,255,174,315,279,1884,0,1884,48,156,24,54,33,18,9,15,348,12,363,51,171,27,63,42,18,9,18,396,12,408,54,156,30,60,42,24,15,27,411,0,411,12,0,249,9,123,105,126,51,120,21,36,24,57,54,39,75,90,21,45,1254,111,1365,21,0,168,15,93,78,126,66,126,15,24,24,48,57,42,84,99,18,42,1140,90,1233,18,3,270,24,195,147,129,114,216,18,27,30,78,150,78,126,156,30,78,1884,0,1884,3,0,18,0,18,3,24,3,3,0,3,3,3,9,3,195,24,33,12,351,9,363,3,0,9,0,9,3,33,9,6,0,0,3,3,12,6,207,21,24,39,399,12,408,3,0,6,3,33,3,36,9,15,0,0,3,24,6,6,180,33,9,48,411,0,411
160700,Weymouth South,1167,246,84,624,2121,87,2208,1065,204,171,771,2211,126,2337,1440,273,138,831,2679,0,2679,1200,42,117,12,1374,39,1413,1107,24,93,15,1239,33,1272,1563,42,93,9,1710,0,1710,156,201,213,87,234,150,153,132,1332,84,1413,147,198,147,114,198,99,141,150,1194,75,1272,171,246,237,165,261,177,240,216,1710,0,1710,18,60,27,30,21,6,9,24,189,6,195,21,51,18,21,18,6,3,15,156,9,165,39,72,30,48,27,15,18,33,282,0,282,21,3,234,15,120,108,111,36,108,24,42,42,72,54,60,108,102,15,63,1332,81,1413,9,0,186,9,81,96,81,42,114,15,30,24,63,63,72,123,114,18,69,1206,63,1272,12,0,255,21,162,120,126,66,186,15,36,30,87,114,102,138,156,18,72,1710,0,1710,3,0,6,0,15,0,6,9,12,3,0,3,15,9,3,54,24,3,9,183,12,195,3,0,9,0,6,3,6,6,6,0,0,3,3,15,0,54,30,3,9,159,6,165,6,0,9,3,42,6,12,12,12,3,0,0,18,36,3,72,36,0,6,282,0,282
160800,Manurewa East,696,165,96,630,1581,72,1656,669,144,168,705,1686,108,1797,1065,225,138,786,2214,0,2214,723,15,75,12,822,39,858,702,18,42,21,780,33,813,1194,24,51,15,1287,0,1287,81,93,126,60,111,81,117,111,780,81,858,72,93,96,69,93,78,99,129,735,78,813,102,186,183,114,129,129,210,228,1287,0,1287,60,132,39,48,51,48,12,36,432,24,456,78,165,42,39,60,24,21,45,471,30,501,114,204,48,36,63,39,36,54,597,0,597,21,0,147,6,69,51,84,42,72,12,24,30,30,30,24,42,45,9,42,780,75,858,9,0,120,9,60,42,72,45,81,12,27,15,30,33,39,51,66,3,39,750,60,813,18,0,189,18,144,78,87,78,138,9,18,24,72,114,60,75,93,24,42,1287,0,1287,3,0,36,0,9,9,57,57,3,0,12,3,12,6,18,90,102,3,24,435,21,456,3,0,150,0,6,6,42,30,6,0,15,9,21,9,39,123,27,0,12,492,9,501,0,0,216,0,21,12,36,21,21,3,0,6,15,6,33,159,27,6,18,597,0,597
160900,Manurewa South,1017,210,147,756,2130,135,2268,996,240,237,891,2361,177,2535,1431,309,207,951,2895,0,2895,1032,18,105,12,1170,57,1227,1074,18,75,12,1176,54,1233,1611,24,93,9,1740,0,1740,114,135,177,93,186,102,156,159,1119,108,1227,111,156,159,105,150,117,135,204,1134,99,1233,171,228,243,198,183,189,258,270,1740,0,1740,126,87,129,42,93,66,81,90,714,27,741,123,102,99,39,72,60,66,69,627,30,657,129,135,120,75,90,66,78,84,774,0,774,27,6,219,6,105,78,117,42,105,18,30,30,54,39,42,72,84,15,48,1131,99,1227,27,0,180,6,102,75,123,63,99,18,27,30,42,51,48,93,90,18,48,1131,99,1233,21,3,246,9,171,129,180,114,150,27,42,18,75,129,81,126,117,21,72,1740,0,1740,3,0,288,0,27,24,81,24,12,3,6,33,45,6,21,57,18,3,75,720,18,741,3,0,270,0,21,39,48,24,12,3,3,9,3,9,21,60,30,21,66,642,15,657,6,0,231,0,39,78,60,24,42,6,3,3,9,15,18,78,66,21,81,774,0,774
